id,player,sets_diff,win,points_win,points_lose,points_diff,points_total,match_time,idx
Ji Louda_29171,Ji Louda,-1,0,47,47,0,94,2021-08-31 00:00:00,524424
N Zhurba_129577,N Zhurba,1,1,46,46,0,92,2021-08-31 00:02:00,524425
Michael Fruhauf_179641,Michael Fruhauf,2,1,37,27,10,64,2021-08-31 00:05:00,524426
Sergey Demidov_1484481255,Sergey Demidov,-2,0,33,42,-9,75,2021-08-31 00:05:00,524427
Vasil Salivonchyk_1993575504,Vasil Salivonchyk,3,1,34,22,12,56,2021-08-31 00:15:00,524428
N Sadovskiy_129543,N Sadovskiy,3,1,35,27,8,62,2021-08-31 00:18:00,524429
D Sayanov_129611,D Sayanov,3,1,34,18,16,52,2021-08-31 00:18:00,524430
Artem Yurkov_179288,Artem Yurkov,2,1,44,38,6,82,2021-08-31 00:20:00,524431
Andrii Romanenko_179290,Andrii Romanenko,1,1,51,51,0,102,2021-08-31 00:25:00,524432
T Batthyany_29172,T Batthyany,-3,0,14,33,-19,47,2021-08-31 00:32:00,524433
D Evlahin_129578,D Evlahin,-1,0,40,48,-8,88,2021-08-31 00:33:00,524434
Viacheslav Yarovoi_735648201,Viacheslav Yarovoi,3,1,33,12,21,45,2021-08-31 00:35:00,524435
Martin Juhasz_179642,Martin Juhasz,3,1,36,26,10,62,2021-08-31 00:35:00,524436
A Volkov_129612,A Volkov,3,1,33,21,12,54,2021-08-31 00:45:00,524437
Stanislav Malchuk_1345360392,Stanislav Malchuk,-2,0,34,37,-3,71,2021-08-31 00:45:00,524438
A Ilin_129544,A Ilin,2,1,43,33,10,76,2021-08-31 00:46:00,524439
Vadym Ishchuk_179289,Vadym Ishchuk,3,1,34,26,8,60,2021-08-31 00:50:00,524440
Hryhorii Kulishov_179291,Hryhorii Kulishov,3,1,33,18,15,51,2021-08-31 00:55:00,524441
Petro Tsolik_501721161,Petro Tsolik,-2,0,36,44,-8,80,2021-08-31 01:00:00,524442
A Serebrennikov_129579,A Serebrennikov,-1,0,48,51,-3,99,2021-08-31 01:02:00,524443
Sergey Demidov_1620313401,Sergey Demidov,-2,0,40,45,-5,85,2021-08-31 01:05:00,524444
Vadim Gerashenko_909826528,Vadim Gerashenko,-2,0,25,37,-12,62,2021-08-31 01:15:00,524445
Yu Merkushin_129613,Yu Merkushin,-1,0,47,48,-1,95,2021-08-31 01:17:00,524446
S Myagkov_129545,S Myagkov,-3,0,13,34,-21,47,2021-08-31 01:21:00,524447
Andrii Romanenko_179292,Andrii Romanenko,1,1,57,48,9,105,2021-08-31 01:25:00,524448
Yevhenii Faflei_1130797428,Yevhenii Faflei,-1,0,44,54,-10,98,2021-08-31 01:30:00,524449
Viacheslav Yarovoi_1631907029,Viacheslav Yarovoi,-1,0,51,54,-3,105,2021-08-31 01:35:00,524450
N Zhurba_129580,N Zhurba,1,1,47,49,-2,96,2021-08-31 01:38:00,524451
D Sayanov_129614,D Sayanov,3,1,39,33,6,72,2021-08-31 01:44:00,524452
Vasil Salivonchyk_2313055,Vasil Salivonchyk,-3,0,20,33,-13,53,2021-08-31 01:45:00,524453
N Sadovskiy_129546,N Sadovskiy,3,1,33,22,11,55,2021-08-31 01:51:00,524454
Borys Kostiuk_179293,Borys Kostiuk,-2,0,39,42,-3,81,2021-08-31 01:55:00,524455
Petro Tsolik_2102727642,Petro Tsolik,3,1,34,20,14,54,2021-08-31 02:00:00,524456
Oleksandr Soloviov_362800093,Oleksandr Soloviov,2,1,40,30,10,70,2021-08-31 02:05:00,524457
A Serebrennikov_129581,A Serebrennikov,-1,0,44,47,-3,91,2021-08-31 02:09:00,524458
Stanislav Malchuk_1209222714,Stanislav Malchuk,3,1,33,25,8,58,2021-08-31 02:15:00,524459
Yu Merkushin_129615,Yu Merkushin,-1,0,46,50,-4,96,2021-08-31 02:17:00,524460
S Myagkov_129547,S Myagkov,-1,0,44,44,0,88,2021-08-31 02:18:00,524461
Hryhorii Kulishov_179294,Hryhorii Kulishov,2,1,44,35,9,79,2021-08-31 02:25:00,524462
Serhij Maksymiv_160944959,Serhij Maksymiv,-3,0,20,34,-14,54,2021-08-31 02:30:00,524463
Viacheslav Yarovoi_1805027653,Viacheslav Yarovoi,1,1,47,45,2,92,2021-08-31 02:35:00,524464
D Korneev_129582,D Korneev,-2,0,36,42,-6,78,2021-08-31 02:45:00,524465
A Fedosov_129616,A Fedosov,1,1,53,51,2,104,2021-08-31 02:45:00,524466
Vadim Gerashenko_1807714893,Vadim Gerashenko,-3,0,23,33,-10,56,2021-08-31 02:45:00,524467
K Malahov_129548,K Malahov,-1,0,46,48,-2,94,2021-08-31 02:51:00,524468
Andrii Romanenko_179295,Andrii Romanenko,1,1,49,38,11,87,2021-08-31 02:55:00,524469
Yevhenii Faflei_1514172724,Yevhenii Faflei,-2,0,38,45,-7,83,2021-08-31 03:00:00,524470
Sergey Demidov_1484515210,Sergey Demidov,-1,0,45,47,-2,92,2021-08-31 03:05:00,524471
D Evlahin_129583,D Evlahin,-2,0,26,42,-16,68,2021-08-31 03:10:00,524472
Vasil Salivonchyk_1179498599,Vasil Salivonchyk,3,1,34,23,11,57,2021-08-31 03:15:00,524473
A Ilin_129549,A Ilin,-3,0,23,33,-10,56,2021-08-31 03:22:00,524474
A Volkov_129617,A Volkov,-2,0,39,44,-5,83,2021-08-31 03:23:00,524475
Hryhorii Kulishov_179296,Hryhorii Kulishov,-1,0,47,49,-2,96,2021-08-31 03:25:00,524476
Petro Tsolik_1444973733,Petro Tsolik,2,1,46,44,2,90,2021-08-31 03:30:00,524477
Viacheslav Yarovoi_748032856,Viacheslav Yarovoi,2,1,41,26,15,67,2021-08-31 03:35:00,524478
S Ogai_129584,S Ogai,3,1,34,27,7,61,2021-08-31 03:39:00,524479
Maksym Kukharuk_678407384,Maksym Kukharuk,-3,0,18,33,-15,51,2021-08-31 03:45:00,524480
A Petrov_129618,A Petrov,2,1,36,28,8,64,2021-08-31 03:47:00,524481
O Kutuzov_129550,O Kutuzov,-3,0,19,33,-14,52,2021-08-31 03:49:00,524482
Borys Kostiuk_179297,Borys Kostiuk,2,1,38,34,4,72,2021-08-31 03:55:00,524483
Serhij Maksymiv_621069500,Serhij Maksymiv,1,1,45,48,-3,93,2021-08-31 04:00:00,524484
D Korneev_129585,D Korneev,-1,0,41,47,-6,88,2021-08-31 04:00:00,524485
Sergey Demidov_1437941664,Sergey Demidov,-1,0,41,57,-16,98,2021-08-31 04:05:00,524486
Stanislav Malchuk_67214389,Stanislav Malchuk,-3,0,15,33,-18,48,2021-08-31 04:15:00,524487
A Fedosov_129619,A Fedosov,-2,0,38,45,-7,83,2021-08-31 04:16:00,524488
K Malahov_129551,K Malahov,-2,0,31,42,-11,73,2021-08-31 04:17:00,524489
Andrii Romanenko_179298,Andrii Romanenko,-3,0,21,35,-14,56,2021-08-31 04:25:00,524490
Yevhenii Faflei_289475596,Yevhenii Faflei,3,1,33,22,11,55,2021-08-31 04:30:00,524491
Viacheslav Yarovoi_1631659762,Viacheslav Yarovoi,2,1,39,33,6,72,2021-08-31 04:35:00,524492
D Evlahin_129770,D Evlahin,-2,0,29,41,-12,70,2021-08-31 04:35:00,524493
Maksym Kukharuk_1652209121,Maksym Kukharuk,1,1,43,38,5,81,2021-08-31 04:45:00,524494
A Volkov_129772,A Volkov,-1,0,48,47,1,95,2021-08-31 04:46:00,524495
K Malahov_129774,K Malahov,2,1,38,35,3,73,2021-08-31 04:54:00,524496
Serhii Levin_179299,Serhii Levin,1,1,50,41,9,91,2021-08-31 04:55:00,524497
Maksym Mykytiuk_2057266670,Maksym Mykytiuk,1,1,48,43,5,91,2021-08-31 05:00:00,524498
N Zhurba_129771,N Zhurba,-2,0,33,41,-8,74,2021-08-31 05:01:00,524499
Oleksandr Soloviov_362838276,Oleksandr Soloviov,-2,0,38,44,-6,82,2021-08-31 05:05:00,524500
Vasil Salivonchyk_75497734,Vasil Salivonchyk,-2,0,34,37,-3,71,2021-08-31 05:15:00,524501
O Kutuzov_129775,O Kutuzov,1,1,48,46,2,94,2021-08-31 05:18:00,524502
D Sayanov_129773,D Sayanov,2,1,37,27,10,64,2021-08-31 05:19:00,524503
Petro Tsolik_1809348166,Petro Tsolik,-3,0,16,33,-17,49,2021-08-31 05:30:00,524504
Borys Kostiuk_179643,Borys Kostiuk,-3,0,21,33,-12,54,2021-08-31 05:35:00,524505
Petro Tsolik_1708726705,Petro Tsolik,-1,0,44,47,-3,91,2021-08-31 06:00:00,524506
Serhii Levin_179644,Serhii Levin,2,1,41,28,13,69,2021-08-31 06:05:00,524507
Yevhenii Faflei_1909793814,Yevhenii Faflei,-2,0,41,45,-4,86,2021-08-31 06:30:00,524508
A Kolmin_129696,A Kolmin,3,1,33,24,9,57,2021-08-31 07:30:00,524509
A Fedorov_129656,A Fedorov,-1,0,42,45,-3,87,2021-08-31 07:48:00,524510
I Novikov_129730,I Novikov,-1,0,40,51,-11,91,2021-08-31 07:49:00,524511
Oleh Bindas_179373,Oleh Bindas,3,1,34,20,14,54,2021-08-31 07:50:00,524512
Dmytro Alekseenko_1461050868,Dmytro Alekseenko,3,1,33,20,13,53,2021-08-31 07:50:00,524513
Sergiy Balabey_1446594486,Sergiy Balabey,-3,0,20,34,-14,54,2021-08-31 07:55:00,524514
Kyrylo Yurchenko_179631,Kyrylo Yurchenko,1,1,42,41,1,83,2021-08-31 08:00:00,524515
O Belugin_129697,O Belugin,-3,0,21,33,-12,54,2021-08-31 08:00:00,524516
Vadym Reva_179403,Vadym Reva,2,1,44,33,11,77,2021-08-31 08:05:00,524517
Bohdan Yurka_179418,Bohdan Yurka,2,1,43,32,11,75,2021-08-31 08:10:00,524518
Anastasiia Moskaliuk_179433,Anastasiia Moskaliuk,-2,0,37,46,-9,83,2021-08-31 08:15:00,524519
S Muslikov_129657,S Muslikov,-1,0,47,42,5,89,2021-08-31 08:18:00,524520
Yaroslav Kravets_179374,Yaroslav Kravets,3,1,34,28,6,62,2021-08-31 08:20:00,524521
N Zhurba_129731,N Zhurba,2,1,39,34,5,73,2021-08-31 08:20:00,524522
Ruslan Ivanov_120897252,Ruslan Ivanov,-1,0,39,44,-5,83,2021-08-31 08:25:00,524523
A Zabrodin_129698,A Zabrodin,3,1,33,18,15,51,2021-08-31 08:30:00,524524
Valeriy Medvedenko_1335852741,Valeriy Medvedenko,2,1,42,33,9,75,2021-08-31 08:30:00,524525
Roman Zholubak_179632,Roman Zholubak,-1,0,52,55,-3,107,2021-08-31 08:30:00,524526
Anton Myrza_1085769005,Anton Myrza,1,1,48,43,5,91,2021-08-31 08:35:00,524527
Ihor Kovalenko_179404,Ihor Kovalenko,2,1,42,29,13,71,2021-08-31 08:35:00,524528
Anatolii Hritchenko_225174373,Anatolii Hritchenko,-3,0,25,33,-8,58,2021-08-31 08:40:00,524529
Dmytro Kunchurov_179419,Dmytro Kunchurov,2,1,48,41,7,89,2021-08-31 08:40:00,524530
Viktor Bosak_1647837044,Viktor Bosak,2,1,39,26,13,65,2021-08-31 08:45:00,524531
Anastasiia Kozak_179434,Anastasiia Kozak,-2,0,35,40,-5,75,2021-08-31 08:45:00,524532
A Lobanov_129732,A Lobanov,-2,0,33,43,-10,76,2021-08-31 08:47:00,524533
V Rudenko_129658,V Rudenko,3,1,33,23,10,56,2021-08-31 08:50:00,524534
Denys Pesternikov_179375,Denys Pesternikov,1,1,51,46,5,97,2021-08-31 08:50:00,524535
Nazarii Danyliuk_1934452016,Nazarii Danyliuk,1,1,47,48,-1,95,2021-08-31 08:50:00,524536
Oleh Yurenev_179443,Oleh Yurenev,1,1,46,41,5,87,2021-08-31 08:50:00,524537
Andrii Peretiatko_179453,Andrii Peretiatko,-2,0,37,43,-6,80,2021-08-31 08:55:00,524538
Andrii Kotik_923871316,Andrii Kotik,2,1,45,31,14,76,2021-08-31 08:55:00,524539
Serhii Baranovskyi_34739353,Serhii Baranovskyi,-3,0,28,34,-6,62,2021-08-31 08:55:00,524540
Vasyl Moshovskyi_179468,Vasyl Moshovskyi,2,1,42,35,7,77,2021-08-31 09:00:00,524541
Lukas Adamec_179583,Lukas Adamec,2,1,40,35,5,75,2021-08-31 09:00:00,524542
Ja Jablonovsky_29143,Ja Jablonovsky,-3,0,21,33,-12,54,2021-08-31 09:00:00,524543
Anatolii Yakovenko_662705045,Anatolii Yakovenko,-2,0,34,42,-8,76,2021-08-31 09:00:00,524544
Kyrylo Yurchenko_179633,Kyrylo Yurchenko,1,1,49,42,7,91,2021-08-31 09:00:00,524545
G Karpovkin_129699,G Karpovkin,3,1,33,17,16,50,2021-08-31 09:03:00,524546
Andrii Sydorenko_179405,Andrii Sydorenko,-2,0,34,40,-6,74,2021-08-31 09:05:00,524547
Sergiy Balabey_1253232984,Sergiy Balabey,-2,0,29,40,-11,69,2021-08-31 09:05:00,524548
Oleksandr Durduka_179420,Oleksandr Durduka,3,1,44,35,9,79,2021-08-31 09:10:00,524549
Artem Tkachenko_438691433,Artem Tkachenko,3,1,34,22,12,56,2021-08-31 09:10:00,524550
Oleh Furman_247661722,Oleh Furman,1,1,49,49,0,98,2021-08-31 09:15:00,524551
Anastasiia Moskaliuk_179435,Anastasiia Moskaliuk,-3,0,27,36,-9,63,2021-08-31 09:15:00,524552
E Tsvetkov_129659,E Tsvetkov,-3,0,25,34,-9,59,2021-08-31 09:16:00,524553
R Pavlenko_129733,R Pavlenko,1,1,52,42,10,94,2021-08-31 09:19:00,524554
Serhii Semenets_179444,Serhii Semenets,3,1,33,19,14,52,2021-08-31 09:20:00,524555
Igor Vatsyn_581782278,Igor Vatsyn,-2,0,25,43,-18,68,2021-08-31 09:20:00,524556
Yaroslav Kravets_179376,Yaroslav Kravets,3,1,33,25,8,58,2021-08-31 09:20:00,524557
Taras Yemelianov_179616,Taras Yemelianov,-3,0,16,33,-17,49,2021-08-31 09:25:00,524558
Nazarii Hrytsyienko_1695990949,Nazarii Hrytsyienko,-1,0,40,48,-8,88,2021-08-31 09:25:00,524559
Mykyta Ruban_1726145390,Mykyta Ruban,-1,0,46,46,0,92,2021-08-31 09:30:00,524560
V Pecka_29144,V Pecka,-2,0,34,40,-6,74,2021-08-31 09:30:00,524561
Jachym Sebl_179584,Jachym Sebl,-1,0,49,49,0,98,2021-08-31 09:30:00,524562
Mykola Shyshkin_179469,Mykola Shyshkin,-2,0,34,39,-5,73,2021-08-31 09:30:00,524563
Dmytro Vakhta_1167762254,Dmytro Vakhta,2,1,38,28,10,66,2021-08-31 09:30:00,524564
A Zabrodin_129700,A Zabrodin,2,1,43,33,10,76,2021-08-31 09:30:00,524565
Vadym Bochkovskyi_179634,Vadym Bochkovskyi,3,1,37,26,11,63,2021-08-31 09:30:00,524566
Ruslan Ivanov_681653890,Ruslan Ivanov,-1,0,44,48,-4,92,2021-08-31 09:35:00,524567
Ihor Kovalenko_179406,Ihor Kovalenko,3,1,33,17,16,50,2021-08-31 09:35:00,524568
Stanislav Harenko_731995375,Stanislav Harenko,2,1,42,38,4,80,2021-08-31 09:40:00,524569
Dmytro Kunchurov_179421,Dmytro Kunchurov,3,1,33,19,14,52,2021-08-31 09:40:00,524570
Anton Myrza_937378473,Anton Myrza,2,1,36,28,8,64,2021-08-31 09:45:00,524571
Yana Mykhailyk_179436,Yana Mykhailyk,2,1,35,32,3,67,2021-08-31 09:45:00,524572
V Rudenko_129660,V Rudenko,1,1,48,43,5,91,2021-08-31 09:46:00,524573
Anatolii Hritchenko_415175414,Anatolii Hritchenko,2,1,44,38,6,82,2021-08-31 09:50:00,524574
Oleh Bindas_179377,Oleh Bindas,3,1,35,26,9,61,2021-08-31 09:50:00,524575
Oleh Yurenev_179445,Oleh Yurenev,-2,0,34,42,-8,76,2021-08-31 09:50:00,524576
A Lobanov_129734,A Lobanov,-2,0,31,40,-9,71,2021-08-31 09:51:00,524577
Viktor Bosak_1896366973,Viktor Bosak,-3,0,26,36,-10,62,2021-08-31 09:55:00,524578
Serhii Pitsyk_179608,Serhii Pitsyk,-3,0,16,33,-17,49,2021-08-31 09:55:00,524579
Jachym Sebl_179585,Jachym Sebl,1,1,46,45,1,91,2021-08-31 10:00:00,524580
Oleh Holiak_179470,Oleh Holiak,2,1,42,25,17,67,2021-08-31 10:00:00,524581
A Barbora_29145,A Barbora,3,1,35,27,8,62,2021-08-31 10:00:00,524582
Roman Zholubak_179635,Roman Zholubak,2,1,36,36,0,72,2021-08-31 10:00:00,524583
Nazarii Danyliuk_1742339457,Nazarii Danyliuk,2,1,42,38,4,80,2021-08-31 10:00:00,524584
O Belugin_129701,O Belugin,-2,0,29,41,-12,70,2021-08-31 10:02:00,524585
Serhii Baranovskyi_1884583488,Serhii Baranovskyi,-2,0,31,42,-11,73,2021-08-31 10:05:00,524586
Vadym Reva_179407,Vadym Reva,-1,0,45,50,-5,95,2021-08-31 10:05:00,524587
Andrii Kotik_1596753151,Andrii Kotik,-2,0,42,48,-6,90,2021-08-31 10:05:00,524588
Dmytro Alekseenko_1162262614,Dmytro Alekseenko,-2,0,40,49,-9,89,2021-08-31 10:10:00,524589
Bohdan Yurka_179422,Bohdan Yurka,-3,0,22,34,-12,56,2021-08-31 10:10:00,524590
Valeriy Medvedenko_2009024561,Valeriy Medvedenko,2,1,42,27,15,69,2021-08-31 10:15:00,524591
Anastasiia Kozak_179437,Anastasiia Kozak,-1,0,56,57,-1,113,2021-08-31 10:15:00,524592
N Zhurba_129735,N Zhurba,-3,0,25,34,-9,59,2021-08-31 10:17:00,524593
S Muslikov_129661,S Muslikov,1,1,58,52,6,110,2021-08-31 10:17:00,524594
Kostiantyn Tsoi_179446,Kostiantyn Tsoi,-1,0,54,56,-2,110,2021-08-31 10:20:00,524595
Nazar Mosiuk_179378,Nazar Mosiuk,-2,0,38,43,-5,81,2021-08-31 10:20:00,524596
Artem Tkachenko_1225942656,Artem Tkachenko,-2,0,28,40,-12,68,2021-08-31 10:20:00,524597
Oleh Furman_1668552048,Oleh Furman,-1,0,45,47,-2,92,2021-08-31 10:25:00,524598
Taras Yemelianov_179617,Taras Yemelianov,1,1,48,49,-1,97,2021-08-31 10:25:00,524599
Ja Botka_29146,Ja Botka,-2,0,45,49,-4,94,2021-08-31 10:30:00,524600
Mykola Shyshkin_179471,Mykola Shyshkin,2,1,40,32,8,72,2021-08-31 10:30:00,524601
Lukas Adamec_179586,Lukas Adamec,-1,0,52,50,2,102,2021-08-31 10:30:00,524602
Kyrylo Yurchenko_179636,Kyrylo Yurchenko,-1,0,41,52,-11,93,2021-08-31 10:30:00,524603
Roman Vashchuk_928986267,Roman Vashchuk,-1,0,45,46,-1,91,2021-08-31 10:30:00,524604
Vasyl Kushnir_669687285,Vasyl Kushnir,2,1,37,27,10,64,2021-08-31 10:35:00,524605
Hennadii Buianover_179408,Hennadii Buianover,-1,0,38,48,-10,86,2021-08-31 10:35:00,524606
O Belugin_129776,O Belugin,-2,0,28,35,-7,63,2021-08-31 10:36:00,524607
Valerii Melnyk_1506335508,Valerii Melnyk,-2,0,33,41,-8,74,2021-08-31 10:40:00,524608
Serhii Fedorenko_179423,Serhii Fedorenko,3,1,33,13,20,46,2021-08-31 10:40:00,524609
Sergey Filatov_224691922,Sergey Filatov,2,1,41,38,3,79,2021-08-31 10:40:00,524610
Andriy Chermenskyi_1307056796,Andriy Chermenskyi,-3,0,20,33,-13,53,2021-08-31 10:45:00,524611
Anastasiia Moskaliuk_179438,Anastasiia Moskaliuk,-1,0,55,49,6,104,2021-08-31 10:45:00,524612
A Lobanov_129778,A Lobanov,1,1,45,42,3,87,2021-08-31 10:50:00,524613
Sergiy Balabey_1356397372,Sergiy Balabey,3,1,33,17,16,50,2021-08-31 10:50:00,524614
Denys Pesternikov_179379,Denys Pesternikov,-1,0,47,48,-1,95,2021-08-31 10:50:00,524615
Serhii Semenets_179447,Serhii Semenets,2,1,42,30,12,72,2021-08-31 10:50:00,524616
A Fedorov_129780,A Fedorov,1,1,50,34,16,84,2021-08-31 10:53:00,524617
Anton Myrza_891042542,Anton Myrza,3,1,33,22,11,55,2021-08-31 10:55:00,524618
Andrii Peretiatko_179610,Andrii Peretiatko,-1,0,45,53,-8,98,2021-08-31 10:55:00,524619
Anatolii Hritchenko_728726785,Anatolii Hritchenko,-3,0,14,33,-19,47,2021-08-31 11:00:00,524620
A Barbora_29147,A Barbora,-3,0,20,33,-13,53,2021-08-31 11:00:00,524621
Roman Zholubak_179637,Roman Zholubak,-1,0,40,46,-6,86,2021-08-31 11:00:00,524622
Martin Prusa_179587,Martin Prusa,3,1,34,24,10,58,2021-08-31 11:00:00,524623
Vasyl Moshovskyi_179472,Vasyl Moshovskyi,-3,0,19,34,-15,53,2021-08-31 11:00:00,524624
A Kolmin_129777,A Kolmin,-3,0,25,33,-8,58,2021-08-31 11:00:00,524625
Andrii Sydorenko_179409,Andrii Sydorenko,3,1,33,20,13,53,2021-08-31 11:05:00,524626
Igor Vatsyn_1017157887,Igor Vatsyn,-1,0,42,53,-11,95,2021-08-31 11:05:00,524627
Oleksandr Durduka_179424,Oleksandr Durduka,-2,0,36,37,-1,73,2021-08-31 11:10:00,524628
Nazarii Hrytsyienko_713999136,Nazarii Hrytsyienko,-1,0,50,50,0,100,2021-08-31 11:10:00,524629
Anastasiia Kozak_179439,Anastasiia Kozak,1,1,47,43,4,90,2021-08-31 11:15:00,524630
Mykyta Ruban_108399809,Mykyta Ruban,-3,0,20,34,-14,54,2021-08-31 11:15:00,524631
Dmytro Vakhta_2093366749,Dmytro Vakhta,-1,0,42,47,-5,89,2021-08-31 11:15:00,524632
S Muslikov_129781,S Muslikov,-3,0,27,33,-6,60,2021-08-31 11:17:00,524633
I Novikov_129779,I Novikov,-1,0,43,42,1,85,2021-08-31 11:19:00,524634
Oleh Yurenev_179448,Oleh Yurenev,-1,0,50,51,-1,101,2021-08-31 11:20:00,524635
Anatolii Yakovenko_1416386513,Anatolii Yakovenko,-2,0,38,41,-3,79,2021-08-31 11:20:00,524636
Yaroslav Kravets_179380,Yaroslav Kravets,1,1,52,48,4,100,2021-08-31 11:20:00,524637
Stanislav Harenko_1029873426,Stanislav Harenko,-2,0,32,43,-11,75,2021-08-31 11:25:00,524638
Ihor Oranskyi_179618,Ihor Oranskyi,3,1,33,14,19,47,2021-08-31 11:25:00,524639
V Pecka_29148,V Pecka,3,1,37,26,11,63,2021-08-31 11:29:00,524640
Oleh Rynskyi_179473,Oleh Rynskyi,-2,0,29,39,-10,68,2021-08-31 11:30:00,524641
Lukas Adamec_179588,Lukas Adamec,-2,0,37,43,-6,80,2021-08-31 11:30:00,524642
Anatolii Zapletniuk_687673728,Anatolii Zapletniuk,2,1,38,34,4,72,2021-08-31 11:30:00,524643
Vadym Bochkovskyi_179638,Vadym Bochkovskyi,3,1,33,17,16,50,2021-08-31 11:30:00,524644
Ihor Kovalenko_179410,Ihor Kovalenko,-1,0,46,46,0,92,2021-08-31 11:35:00,524645
Andrii Sydorenko_562707752,Andrii Sydorenko,3,1,35,29,6,64,2021-08-31 11:35:00,524646
O Butorin_129702,O Butorin,-2,0,36,44,-8,80,2021-08-31 11:39:00,524647
Viktor Bosak_12029515,Viktor Bosak,-2,0,34,50,-16,84,2021-08-31 11:40:00,524648
Dmytro Kunchurov_179425,Dmytro Kunchurov,-2,0,33,41,-8,74,2021-08-31 11:40:00,524649
Yana Mykhailyk_179440,Yana Mykhailyk,-1,0,43,51,-8,94,2021-08-31 11:45:00,524650
Nazarii Danyliuk_47298741,Nazarii Danyliuk,1,1,57,53,4,110,2021-08-31 11:45:00,524651
N Pashkov_129662,N Pashkov,3,1,33,24,9,57,2021-08-31 11:47:00,524652
V Mishakin_129736,V Mishakin,-1,0,46,43,3,89,2021-08-31 11:50:00,524653
Serhii Baranovskyi_2027122238,Serhii Baranovskyi,-1,0,45,51,-6,96,2021-08-31 11:50:00,524654
Serhii Semenets_179449,Serhii Semenets,3,1,33,24,9,57,2021-08-31 11:50:00,524655
Andrii Kotik_1466450993,Andrii Kotik,1,1,45,46,-1,91,2021-08-31 11:50:00,524656
Oleh Bindas_179381,Oleh Bindas,1,1,46,42,4,88,2021-08-31 11:50:00,524657
Ruslan Ivanov_310314880,Ruslan Ivanov,-2,0,28,42,-14,70,2021-08-31 11:55:00,524658
Serhii Pitsyk_179611,Serhii Pitsyk,1,1,49,40,9,89,2021-08-31 11:55:00,524659
Oleh Holiak_179474,Oleh Holiak,-2,0,26,38,-12,64,2021-08-31 12:00:00,524660
Valeriy Medvedenko_2131624052,Valeriy Medvedenko,-1,0,42,48,-6,90,2021-08-31 12:00:00,524661
Kyrylo Yurchenko_179639,Kyrylo Yurchenko,1,1,42,47,-5,89,2021-08-31 12:00:00,524662
Ja Jablonovsky_29173,Ja Jablonovsky,1,1,50,46,4,96,2021-08-31 12:01:00,524663
Vadym Reva_179411,Vadym Reva,2,1,42,28,14,70,2021-08-31 12:05:00,524664
Artem Tkachenko_945521089,Artem Tkachenko,2,1,37,27,10,64,2021-08-31 12:05:00,524665
T Razinkov_129703,T Razinkov,-1,0,52,55,-3,107,2021-08-31 12:07:00,524666
Oleh Furman_2079352785,Oleh Furman,2,1,44,38,6,82,2021-08-31 12:10:00,524667
Bohdan Yurka_179426,Bohdan Yurka,-2,0,30,40,-10,70,2021-08-31 12:10:00,524668
Roman Vashchuk_1745344103,Roman Vashchuk,-2,0,31,39,-8,70,2021-08-31 12:15:00,524669
Anastasiia Moskaliuk_179441,Anastasiia Moskaliuk,-1,0,46,49,-3,95,2021-08-31 12:15:00,524670
Michal Brozek_179653,Michal Brozek,-2,0,36,40,-4,76,2021-08-31 12:15:00,524671
K Simonov_129663,K Simonov,-2,0,33,42,-9,75,2021-08-31 12:17:00,524672
A Kazakov_129737,A Kazakov,-1,0,46,46,0,92,2021-08-31 12:18:00,524673
Vasyl Kushnir_1705413316,Vasyl Kushnir,-2,0,33,46,-13,79,2021-08-31 12:20:00,524674
Kostiantyn Tsoi_179450,Kostiantyn Tsoi,-3,0,24,33,-9,57,2021-08-31 12:20:00,524675
Nazar Mosiuk_179382,Nazar Mosiuk,2,1,41,26,15,67,2021-08-31 12:20:00,524676
Sergey Filatov_643478600,Sergey Filatov,-2,0,32,38,-6,70,2021-08-31 12:25:00,524677
Valerii Melnyk_837116928,Valerii Melnyk,3,1,33,24,9,57,2021-08-31 12:25:00,524678
